Buffer_size(MiB),Latency(ns)
0.001,1.3
0.049,2.4
0.098,3.4
0.488,4.5
1.000,5.3
2.000,14.5
4.000,38.9
8.000,107.2
10.000,95.4
20.000,111.0
80.000,108.9
100.000,107.9
200.000,110.6
400.000,110.4
800.000,109.6
1000.000,111.9
1400.000,108.8
2000.000,109.1
3000.000,111.0
4000.000,124.2

